6482,"SYMPHONY NO.  96, D MAJOR (THE MIRACLE)","Haydn,  Franz  Joseph"
6483,"SUSANNA'S A FUNNIFUL MAN (ARR. Vallee and Smith)","Richardson,  Albert"
6484,"ONCE UPON AN ORCHESTRA","Kleinsinger,  George"
6485,"JANUARY FEBRUARY MARCH","Gillis,  Don"
6486,"CIRCUS OVERTURE","Toch,  Ernst"
6487,"NONE BUT THE LONELY HEART, OP. 6 NO. 6 (ARR. ORCHESTRA)","Tchaikovsky,  Pyotr  Ilyich"
6488,"ORCHESTRA VARIATIONS ON A THEME OF PAGANINI","Blacher,  Boris"
6489,"MERRYMAKERS, THE","Coates,  Eric"
6490,"TOY CONCERTINO","Raksin,  David"
6491,"Bernard / LITTLE WHITE DUCK, THE","Zaritzky,  Walt  Barrows"
6492,"TURTLE, THE","Hague,  Charles"
6493,"CHILDREN'S AND HOLIDAY SONGS (UNKNOWN)","Traditional,"
6494,"SOPHOCLES THE HYENA: A STORY WITH MUSIC","Scott,  Cyril"
6495,"CHRISTMAS FESTIVAL, A (ORCHESTRA)","Anderson,  Leroy"
6496,"ANDANTE FOR VIOLIN AND ORCHESTRA, OP.5","Bartok [Bartók],  Béla"
6497,"LADY BE GOOD: MAN I LOVE (ORCH) (ARR. Van Cleave)","Gershwin,  George"
6498,"PORGY AND BESS: OH BESS, WHERE'S MY BESS (ORCH.) (ARR. Huxley)","Gershwin,  George"
6499,"LADY BE GOOD: FASCINATING RHYTHM (ARR. Glover)","Gershwin,  George"
6500,"STRIKE UP THE BAND: STRIKE UP THE BAND (ARR. Rose)","Gershwin,  George"
6501,"CONCERTO A QUATTRO, D MAJOR, OP. 11, NO. 8 (ARR. Barblan)","Bonporti,  Francesco  Antonio"
6502,"FANTASIA QUASI PASSACAGLIA","Marinuzzi,  Gino, Jr."
6503,"PEZZO CONCERTANTE, 2 VL, VA","Ghedini,  Giorgio  Federico"
6504,"CONCERTO, CELLO, NO. 2, A MINOR","Villa-Lobos,  Heitor"
6505,"FANATICO PER GLI ANTICHI ROMANI, IL","Cimarosa,  Domenico"
6506,"SONG OF FREEDOM","Carpenter,  John  Alden"
6507,"ON THE TOWN","Bernstein,  Leonard"
6508,"BATTLE HYMN OF THE REPUBLIC (ARR. Wilhousky)","Steffe,  William"
6509,"PIECES, TWO, FOR STRING OCTET, OP. 11","Shostakovich,  Dmitri"
6510,"SYMPHONY NO. 6","Mennin,  Peter"
6511,"SHOWPIECE","Gould,  Morton"
6512,"CONCERTO, VIOLIN, NO. 1, BB 48A","Bartok [Bartók],  Béla"
6513,"ON A QUIET THEME","Gaburo,  Kenneth"
6514,"CAMBODIAN SUITE","Sihanouk,  King  Norodom"
6515,"CONCERTO, VIOLIN, G MINOR, RV 315 (SUMMER FROM THE FOUR SEASONS)","Vivaldi,  Antonio"
6516,"TOCCATA","Piston,  Walter"
6517,"PARTITA NO. 3, E MAJOR, PRELUDE, (ORCHESTRA) BWV 1006 (ARR. Stoessel)","Bach,  Johann  Sebastian"
6518,"CONCERTO, VIOLIN, F MINOR, RV 297 (WINTER FROM THE FOUR SEASONS)","Vivaldi,  Antonio"
6519,"XERXES: LARGO (ORCH) (ARR. Luck)","Handel,  George  Frideric"
6520,"FANFARE (UNSPECIFIED)","Walton,  William"
6521,"SYMPHONY NO. 6, OP. 42 NO. 2","Widor,  Charles  Marie"
6522,"CONCERTO, ORGAN, HARP, AND STRINGS","Hanson,  Howard"
6523,"MEDIEVAL POEM","Sowerby,  Leo"
6524,"SYMPHONIE CONCERTANTE, ORGAN, OP. 81","Jongen,  Joseph"
6525,"CONCERTO, JAZZBAND","Liebermann,  Rolf"
6526,"VARIATIONS SUR DES AIRS DE BINIOU","Ladmirault,  Paul  Emile"
6527,"SINFONIA SACRA","Cortes [Cortés],  Ramiro"
6528,"GLORY AROUND HIS HEAD, THE","Meyerowitz,  Jan"
6529,"LEAVE HER, JOHNNY (SEA CHANTEY) (ARR. Sharp-Waldrop)","Traditional,"
6530,"PETITE SUITE","Pregel,  Boris"
6531,"SAFARI","Harkness,  Rebecca"
6532,"FANTASY IN D MAJOR","Pregel,  Boris"
6533,"FIRE AND ICE BALLET","D'Artega,  (Alfonso)"
6534,"PLAY SUITE","Sauter-Finegan,"
6535,"LA CUMPARSITA","Rodriguez,  Gerardo  Matos"
6536,"TICO-TICO","de Abreu,  Zequinha"
6537,"THUNDERBIRD","Harkness,  Rebecca"
6538,"VIRGEN DE LA MARCARENA, LA","Monterde,  Bernardino  Bautista"
6539,"LA GOLODNRINA","Yradier,  Sebastian"
6540,"GRANADA (ARR. CACCIOLA)","Lara,  Manuel  Manrique De"
6541,"NEW MOON","Romberg,  Sigmund"
6542,"WESTERN SYMPHONY","Kay,  Hershy"
6543,"HUDSON RIVER SUITE","Grofe [Grofé],  Ferde"
6544,"GAIETE PARISIENNE","Offenbach,  Jacques"
6545,"CIRIBIRIBIN","Pestalozza,  Alberto"
6546,"DREAM PICTURES","Lumbye,  Hans Christian"
6547,"CONCERTO, PIANOS (3) NO. 07, F MAJOR, K.242 ""LODRON""","Mozart,  Wolfgang  Amadeus"
6548,"GERMANY","Anthem,"
6549,"GIGUE IN G (ARR. Goossens)","Bach,  Johann  Sebastian"
6550,"FROG AND THE MOUSE","Traditional,"
6551,"BOLD FISHERMAN","Traditional,"
6552,"BARTERED BRIDE, THE: DANCE OF THE COMEDIANS (ARR. Byrns)","Smetana,  Bedrich"
6553,"SINFONIA CONCERTANTE, VLN/VLA/VC, A MAJOR, K.320E [ANH. 104]","Mozart,  Wolfgang  Amadeus"
6554,"SCAPINO: A COMEDY OVERTURE (1950 REVISION)","Walton,  William"
6555,"MUSIC FOR RECREATION","De Filippi,  Amedeo"
6556,"PRELUDE AND PASSACAGLIA, OP. 42","Weber,  Ben"
6557,"CONCERTO, OBOE, C MINOR (ARR. Benjamin)","Cimarosa,  Domenico"
6558,"JUDITH","Schuman,  William"
6559,"FIVE TABLEAUX FOR VIOLONCELLO","Wagenaar,  Bernard"
6560,"CAROL: WASSAIL SONG","Traditional,"
6561,"BOITE A JOUJOUX, LA","Debussy,  Claude"
6562,"CONCERTO, VIOLIN, NO. 1, OP. 99 (OP. 77)","Shostakovich,  Dmitri"
6563,"SEA OF THE SPRING","Miyagi,  Michio"
6564,"ETENRAKU","Konoye,  Hidemaro"
6565,"NOCTURNE (ARR. Sargent)","Borodin,  Alexander"
6566,"QUARTET, OBOE, F MAJOR, K.386B (OLD K.370)","Mozart,  Wolfgang  Amadeus"
6567,"SONATA, VIOLIN/PIANO NO. 18, G MAJOR, K.301 (ARR. RECORDER)","Mozart,  Wolfgang  Amadeus"
6568,"GAVOTTE (ARR. FOR RECORDER)","Handel,  George  Frideric"
6569,"SYMPHONY NO. 9: ODE TO JOY (RECORDER ENS.) (ARR. Unspecified)","Beethoven,  Ludwig  van"
6570,"SONG OF SONGS","Foss,  Lukas"
6571,"CHACONNE, E MINOR (ARR. Chavez [Chávez])","Buxtehude,  Dietrich"
6572,"SYMPHONY NO. 3","Chavez [Chávez],  Carlos"
6573,"BRASS","Demonstration,"
6574,"PERCUSSION","Demonstration,"
6575,"DAVY CROCKETT","Traditional,"
6576,"BILLY THE KID, BALLET","Copland,  Aaron"
6577,"TAUSEND UND EINE NACHT, OP. 346","Strauss,  Johann, II"
6578,"MEDEA'S MEDITATION AND DANCE OF VENGEANCE, OP. 23A","Barber,  Samuel"
6579,"SONATA, 2 PIANOS, D MAJOR, K.448","Mozart,  Wolfgang  Amadeus"
6580,"FESTIVE OVERTURE, OP. 96","Shostakovich,  Dmitri"
6581,"FUNNIES, THE","Piket,  Frederick"
6582,"CONCERTO, PIANO, NO. 1","Kirchner,  Leon"
6583,"MUSIQUE","Liebermann,  Rolf"
6584,"GREEK SONG: THE OLD DIMOS","Carrer [Karrer, Karreris],  Pavlos"
6585,"OPERA, L'ANIMA DEL FILOSOFO OSSIA ORFEO ED EURIDICE","Haydn,  Franz  Joseph"
6586,"SPINNING WHEEL","Cella,  Theodore"
6587,"CANON FOR PERCUSSION","Goodman,  Saul"
6588,"DANCE OVERTURE, OP.62","Creston,  Paul"
6589,"BANJO (ARR. Maganini)","Gottschalk,  Louis  Moreau"
6590,"ROMANCE AND HORA","Lewis,  George"
6591,"CONCERTO, CELLO, NO. 1, E MINOR, OP. 58","Prokofiev,  Sergei"
6592,"CONCERTO, FLUTE, STRINGS AND PERCUSSION","Thomson,  Virgil"
6593,"SINFONIA CONCERTANTE, OP.125 (CON., CELLO, NO. 2)","Prokofiev,  Sergei"
6594,"ELEGY FOR ORCHESTRA","Hall,  Reginald"
6595,"VIE PARISIENNE, LA","Offenbach,  Jacques"
6596,"BLUE MUSIC BOX (ARR. D'Artega)","Marker,"
6597,"MALAGA (ARR. D'Artega)","Harkness,  Rebecca"
6598,"ENCHANTED TANGO, THE (ARR. D'Artega)","Di Candriano,  Prince  Camillo  Ruspoli"
6599,"DANSE BOLGAR (ARR. D'Artega)","Bensussan,  Menachem"
6600,"CONCERTO PATHETIQUE","Pregel,  Boris"
6601,"LITTLE SCHERZO (ARR. D'Artega)","Pregel,  Boris"
6602,"BALALAIKA WALTZ","Suesse,  Dana"
6603,"OUR LAST TANGO (ARR. D'Artega)","Duke,  Vernon"
6604,"JOURNEY'S END","D'Artega,  (Alfonso)"
6605,"QUELLE CLARINETTE","Klein,  John  M."
6606,"PARADE OF THE TEDDY BEARS","Landes,"
6607,"PARIS ADIEU","Goehr,"
6608,"STRINGIN ALONG","Mamorsky,  Morris"
6609,"SPIRITUAL: HE'S GOT THE WHOLE WORLD IN HIS HANDS","Traditional,"
6610,"SPIRITUAL: ROLL, JORDAN, ROLL (ARR. JOHNSON) (ARR. Johnstone)","Traditional,"
6611,"CIRQUE DE DEUX (BALLET)","Gounod,  Charles"
6612,"GISELLE (ACT II)","Adam,  Adolphe  Charles"
6613,"CONCERTO, PIANO, NO. 5","Milhaud,  Darius"
6614,"CONCERTO, ORGAN, OP. 7, NO. 3, B FLAT MAJOR","Handel,  George  Frideric"
6615,"CONCERTO FOR ORGAN E MAJOR","Delamarter,  Eric"
6616,"JOHN HENRY","Traditional,"
6617,"JAMAICA FAREWELL","Burgess,  Lord"
6618,"ISRAELI FOLK SONG","Traditional,"
6619,"MAN SMART","Span,  Norman"
6620,"HAITIAN CREOLE HARVEST SONG","Traditional,"
6621,"ROSENKAVALIER, DER: SELECTIONS (ARR. ALLERS)","Strauss,  Richard"
6622,"UNSPECIFIED FOLK SONGS","Traditional,"
6623,"SEA CHANTY: BLOW THE MAN DOWN","Traditional,"
6624,"SEA CHANTY: A-ROVIN'","Traditional,"
6625,"NEAPOLITAN SONG","Traditional,"
6626,"SYMPHONIC POEM, ""REDEMPTION""","Franck,  César"
6627,"VALSE FANTAISIE","Glinka,  Mikhail"
6628,"THE DUEL","De Banfield,  Raffaello"
6629,"A LA FRANCAIX","Francaix [Françaix],  Jean"
6630,"PAS DE DIX","Glazunov,  Alexander"
6631,"JAZZ SELECTIONS (ARR. Brubeck)","Unspecified,"
6632,"SLEEPY TIME DOWN SOUTH","Muse,  Clarence"
6633,"INDIANA","Hanley,  James  F."
6634,"BASIN STREET BLUES","Williams,  Spencer"
6635,"GYPSY, THE","Reid,  Billy"
6636,"THE BUCKET'S GOT A HOLE IN IT","Williams,  Hank"
6637,"TIN ROOF BLUES","New Orleans Rhythm Kings,"
6638,"PERDIDO","Tizol,  Juan"
6639,"YOU MADE ME LOVE YOU","Monaco,  James  V."
6640,"SWEET GEORGIA BROWN","Bernie,  Ben"
6641,"MACK THE KNIFE","Weill,  Kurt"
6642,"ST. LOUIS BLUES (CONCERTO GROSSO) (ARR. Antonini)","Handy,  William  Christopher"
6643,"CONCERTO, FLUTE","Ibert,  Jacques"
6644,"RED, HOT AND BLUE","Porter,  Cole"
6645,"MEXICAN HAYRIDE","Porter,  Cole"
6646,"SOMETHING TO SHOUT ABOUT","Porter,  Cole"
6647,"ROSALIE","Porter,  Cole"
6648,"BORN TO DANCE","Porter,  Cole"
6649,"ANYTHING GOES","Porter,  Cole"
6650,"JUBILEE","Porter,  Cole"
6651,"HOLLYWOOD CANTEEN","Porter,  Cole"
6652,"FIFTY MILLION FRENCHMEN","Porter,  Cole"
6653,"WAKE UP AND DREAM","Porter,  Cole"
6654,"HIGH SOCIETY","Porter,  Cole"
6655,"SILK STOCKINGS","Porter,  Cole"
6656,"LEAVE IT TO ME","Porter,  Cole"
6657,"CAN-CAN","Porter,  Cole"
6658,"GAY DIVORCE","Porter,  Cole"
6659,"PIPE DREAM","Rodgers,  Richard"
6660,"JEANNE D'ARC","Tchaikovsky,  Pyotr  Ilyich"
6661,"TABUH-TABUHAN","McPhee,  Colin"
6662,"TOCCATA GIOCOSA, OP. 94","Read,  Gardner"
6663,"PRELUDE AND RONDO GIOCOSO","Starer,  Robert"
6664,"SYMPHONY, BRASS AND PERCUSSION, OP. 16","Schuller,  Gunther"
6665,"SUITE, STRING ORCHESTRA (ARR. Arbos)","Corelli,  Arcangelo"
6666,"NEW ENGLAND TRIPTYCH","Schuman,  William"
6667,"KISS ME, KATE (SELECTIONS) (ARR. Bennett)","Porter,  Cole"
6668,"CONNECTICUT YANKEE, A","Rodgers,  Richard"
6669,"CREDENDUM (ARTICLE OF FAITH)","Schuman,  William"
6670,"OFFRANDE A UNE OMBRE","Barraud,  Henri"
6671,"HYMN AND FUGUING TUNE NO. 2","Cowell,  Henry  Dixon"
6672,"CRIPPLE CREEK","Traditional,"
6673,"CHORALE, ""VOM HIMMEL HOCH DA KOMM ICH HER"", BWV 606 (ARR. Stravinsky)","Bach,  Johann  Sebastian"
6674,"PETRUSHKA (1947 VERSION)","Stravinsky,  Igor"
6675,"DONA NOBIS PACEM","Traditional,"
6676,"CONCERTO, MANDOLINS (2), G MAJOR, RV 532","Vivaldi,  Antonio"
6677,"ESPAÑA CANI","Marquina,  Pasquale"
6678,"MY FAIR LADY (ORCHESTRAL EXCERPTS) (ARR. Bennett)","Loewe,  Frederick"
6679,"VALLEY OF THE MOON","Mourant,  Walter"
6680,"ODE","Rosenthal,  Laurence"
6681,"SYMPHONY NO. 2 (SHORT SYMPHONY)","Copland,  Aaron"
6682,"CANDIDE","Bernstein,  Leonard"
6683,"SYMPHONY (MIDRASH ESTHER)","Meyerowitz,  Jan"
6684,"JEKYLL AND HYDE VARIATIONS FOR ORCHESTRA","Gould,  Morton"
6685,"CONCERTO GROSSO, D MINOR, OP 3, NO. 11 (ARR. Varga)","Vivaldi,  Antonio"
6686,"DEUX RIGAUDONS","Rameau,  Jean-Philippe"
6687,"FIVE SONATAS (UNSPECIFIED)","Scarlatti,  Domenico"
6688,"HUNGARIAN PEASANT SONGS (ARR. Varga)","Bartok [Bartók],  Béla"
6689,"UGLY DUCKLING, THE OP. 18","Prokofiev,  Sergei"
6690,"CREOLE FAUST OVERTURE, OP. 9","Ginastera,  Alberto"
6691,"FANTASY FOR ORCHESTRA","Mann,  Robert"
6692,"SYMPHONY NO. 3","Kubik,  Gail"
6693,"DRAMATIC OVERTURE","Schuller,  Gunther"
6694,"BACHIANAS BRASILEIRAS NO. 1","Villa-Lobos,  Heitor"
6695,"SALAMMBO: SUITE NO. 2","Schmitt,  Florent"
6696,"CHOROS NO.  6","Villa-Lobos,  Heitor"
6697,"ABERTURA CONCERTANTE","Guarnieri,  Camargo"
6698,"MANDU-CARARA","Villa-Lobos,  Heitor"
6699,"BATTAGLIA DI LEGNANO, LA","Verdi,  Giuseppe"
6700,"GIOVANNA D'ARCO","Verdi,  Giuseppe"
6701,"REGATA VENEZIANA, LA","Rossini,  Gioachino"
6702,"A VUCCHELLA","Tosti,  Francesco  Paolo"
6703,"EUPHORION","Heiden,  Bernhard"
6704,"THREE-CORNERED HAT (EL SOMBRERO DE TRES PICOS)","Falla,  Manuel  de"
6705,"HOLIDAY OVERTURE","Carter,  Elliott"
6706,"CONCERTO, VIOLIN, OP.26","Egge,  Klauss"
6707,"CONCERTO, CELLO","Walton,  William"
6708,"TARTINIANA","Dallapiccola,  Luigi"
6709,"INTRODUCTION AND ALLEGRO","Sherwood,  Gordon"
6710,"VARIAZIONI BREVI, OP.75","Bentzon,  Niels  Viggo"
6711,"PSALMS","Foss,  Lukas"
6712,"FIRE, FIRE DOWN BELOW (ARR. Waldrop)","Traditional,"
6713,"SHANADAR (ARR. Ward)","Traditional,"
6714,"EVA","Lehar [Lehár],  Franz"
6715,"SOLDIER'S PRAYER (WOLGALIED)","Lehar [Lehár],  Franz"
6716,"FRASQUITA","Lehar [Lehár],  Franz"
6717,"OB BLOND OB BRAUN ICH LIEBE ALLER FRAUEN","Stolz,  Robert"
6718,"DEUTSCHMEISTER REGIMENTS MARCH ORCHESTRA","Jurek,"
6719,"SINFONIETTA FOR STRING ORCHESTRA AND TIMPANI","Waxman,  Franz"
6720,"DANCING ON A DIME:  I HEAR MUSIC (ARR. Mays)","Lane,  Burton"
6721,"EAST OF THE SUN","Bowman,  Brooks"
6722,"ROSES OF PICARDY","Wood,  Haydn"
6723,"I'LL REMEMBER APRIL","De Paul,  Gene"
6724,"SEPTEMBER IN THE RAIN","Warren,  Harry"
6725,"LULLABY OF BIRDLAND","Shearing,  George"
6726,"JUMPIN' WITH SYMPHONY SID","Young,  Lester"
6727,"HIGHER AND HIGHER","Rodgers,  Richard"
6728,"NOTHING BUT THE BEST","Grainer,  Ron"
6729,"OLD DEVIL MOON","Lane,  Burton"
6730,"CARAVAN","Tizol,  Juan"
6731,"CONCERT BY THE SEA","Garner,  Erroll"
6732,"THE MOST HAPPY PIANO","Garner,  Erroll"
6733,"IZAHT","Villa-Lobos,  Heitor"
6734,"FANTASY FOR CELLO AND ORCHESTRA","Villa-Lobos,  Heitor"
6735,"LUNDU DA MARQUESA DE SANTOS","Villa-Lobos,  Heitor"
6736,"NHAPOPE (ARR. Villa-Lobos)","Unspecified,"
6737,"CONCERTO FOR HARMONICA AND ORCHESTRA","Tcherepnin,  Alexander"
6738,"UNSPECIFIED PIECE","Sebastian,  John"
6739,"TRUBADORES EN LAS CALLES DE CADIZ, LOS (ARR. Machado)","Albeniz [Albéniz],  Isaac"
6740,"TIENTOS DE LA MINA","Machado,  Roger"
6741,"BULERIAS DE JUANENE","Machado,  Roger"
6742,"BOLERO DEL PESCADOR","Machado,  Roger"
6743,"VERDIALES","Machado,  Roger"
6744,"LOS AMANTES DE SIERRA MORENA","Machado,  Roger"
6745,"CANCION DE RECUERDO","Machado,  Roger"
6746,"GITANERIAS EN AL ALBAICIN","Machado,  Roger"
6747,"ENCUENTRO","Machado,  Roger"
6748,"FANTASIA DE VALENCIA Y ARAGON","Fernandez Arbos,  Enrique"
6749,"ALLEGRIAS CON PETENERA","Machado,  Roger"
6750,"FLAMENCOS DE TRIANA","Machado,  Roger"
6751,"JOROPO","Sandoval,"
6752,"VILLI, LE","Puccini,  Giacomo"
6753,"FOLLOW MY BANGALOREY MAN","Traditional,"
6754,"HENRIETTA'S WEDDING","Traditional,"
6755,"PRETTY KITTY","Traditional,"
6756,"THE CHERRIES","Traditional,"
6757,"FOUR ENGLISH DANCES","Arnold,  Sir  Malcolm"
6758,"AFRICANA SUITE","Marais,  Josef"
6759,"CHOW WILLY","Traditional,"
6760,"ON TOP OF OLD SMOKEY","Traditional,"
6761,"FLEMISH FOLK SONG","Traditional,"
6762,"UNSPECIFIED SOUTH AFRICAN FOLK SONG","Traditional,"
6763,"PÉRICHOLE, LA","Offenbach,  Jacques"
6764,"BRIGADOON","Loewe,  Frederick"
6765,"PAINT YOUR WAGON","Loewe,  Frederick"
6766,"MY FAIR LADY","Loewe,  Frederick"
6767,"OFFENBACK IN THE UNDERWORLD","Offenbach,  Jacques"
6768,"TUNE-IN TIME","Unspecified,"
6769,"CINDERELLA","Rodgers,  Richard"
6770,"CONCERTO GROSSO, G MINOR, RV 577","Vivaldi,  Antonio"
6771,"CONCERTO, PIANO, NO. 3, SZ 119, BB 127","Bartok [Bartók],  Béla"
6772,"SYMPHONY NO. 4","Kabalevsky,  Dmitri"
6773,"MEMORIES OF YOUTH","Villa-Lobos,  Heitor"
6774,"BLUES OPERA: SUITE (ARR. Matlowsky)","Arlen,  Harold"
6775,"GIRL WITH THE FLAXEN HAIR, THE (ORCH) (ARR. Unspecified)","Debussy,  Claude"
6776,"PRELUDE, OP. 23,  NO. 5, G MINOR [VIOLIN SOLO] (ARR. Schliephake)","Rachmaninoff,  Sergei"
6777,"RHAPSODY NO. 1, VIOLIN AND ORCHESTRA, BB 94B","Bartok [Bartók],  Béla"
6778,"SYMPHONIE LYRIQUE","Bondeville,  Emmanuel"
6779,"SYMPHONY NO. 1","Dutilleux,  Henri"
6780,"ANDANTE AND SCHERZO, OP. 8","Durufle [Duruflé],  Maurice"
6781,"BALLAD FOR THE DANCE","Goodman,  Saul"
6782,"SCHERZO FOR PERCUSSION","Goodman,  Saul"
6783,"SCHERZO, OP.8","Durufle [Duruflé],  Maurice"
6784,"PRINCESSE JAUNE, LA, OP. 30","Saint-Saens [Saint-Saëns],  Camille"
6785,"MELODIE","Rachmaninoff,  Sergei"
6786,"FOUR LAST SONGS (VIER LETZTE LIEDER)","Strauss,  Richard"
6787,"FINLAND","Anthem,"
6788,"SAV, SAV, SUSA (SCHILFROHR, SAEUSLE), OP. 36, NO. 4 (ARR. Hellman)","Sibelius,  Jean"
6789,"FLICKAN KOM, OP. 37, NO. 5","Sibelius,  Jean"
6790,"SVARTA ROSOR, OP. 36, NO. 1 (ARR. Hellman)","Sibelius,  Jean"
6791,"VARIAZIONI SOPRA UN TEMA GIOVIALE","Rota,  Nino"
6792,"CONCERTO, VIOLIN","Bloch,  Ernest"
6793,"SYMPHONY, D MAJOR, OP. 16, NO. 2, G. 503","Boccherini,  Luigi"
6794,"CONCERTO, PIANO, NO. 2, OP. 102","Shostakovich,  Dmitri"
6795,"SYMPHONY NO.  4","Diamond,  David"
6796,"BALLET IN E","Haieff,  Alexei"
6797,"FUSION","Macero,  Teo"
6798,"SIX PIECES, ORCHESTRA, OP. 6","Webern,  Anton  von"
6799,"CREDO","Shapero,  Harold"
6800,"DANCE IN THE PLACE CONGO, OP. 15","Gilbert,  Henry  F."
6801,"ENCOUNTER","Turner,  Charles"
6802,"CONCERTO, PIANO, NO. 4 (INCANTATION)","Martinu,  Bohuslav"
6803,"SYMPHONY NO. 10","Manfredini,  Francesco"
6804,"SYMPHONY NO. 2","Giannini,  Vittorio"
6805,"SINFONIA, NO. 10, E MINOR","Manfredini,  Francesco"
6806,"LEAR: A STUDY","Blitzstein,  Marc"
6807,"CONCERTO, PIANOS (2), A-FLAT MAJOR","Mendelssohn,  Felix"
6808,"SYMPHONY NO. 1, OP. 14","Sicilianos,  Yeorgo"
6809,"KLEINE KAMMERMUSIK, WINDS (5), OP. 24, NO. 2","Hindemith,  Paul"
6810,"SYMPHONIES OF WIND INSTRUMENTS (1947 VERSION)","Stravinsky,  Igor"
6811,"SYMPHONY NO. 5","Schuman,  William"
6812,"L'HISTOIRE DU SOLDAT: SUITE","Stravinsky,  Igor"
6813,"LOOK SHARP MARCH","Merrick,  Mahlon  Legrand"
6814,"FIDDLE FADDLE","Anderson,  Leroy"
6815,"PROLOGO E FUGA","Guarnieri,  Camargo"
6816,"SYMPHONY NO. 10 IN F SHARP MAJOR (KRENEK)","Mahler,  Gustav"
6817,"VANESSA","Barber,  Samuel"
6818,"CORALES CRIOLLOS","Castro,  Juan  José"
6819,"SYMPHONY NO. 3 IN A MINOR (UNFINISHED)","Borodin,  Alexander"
6820,"PETITE SYMPHONIE CONCERTANTE","Martin,  Frank"
6821,"CONCERTATO (MOBY DICK)","Mennin,  Peter"
6822,"FANFARE (UNSPECIFIED)","Bernstein,  Leonard"
6823,"MOTET: BENEDICTUS","Gabrieli,  Giovanni"
6824,"VENERATION OF THE CROSS","Rachmaninoff,  Sergei"
6825,"QUINTET, BRASS, B FLAT","Sanders,  Robert  L."
6826,"MADRIGAL, OP. 35","Faure [Fauré],  Gabriel-Urbain"
6827,"JOLIE PARFUMEUSE, LA: NEIGHBORS' CHORUS","Offenbach,  Jacques"
6828,"SONG OF THE OPEN ROAD (CHORUS/TRUMPET/PIANO)","Dello Joio,  Norman"
6829,"ICARE","Markevitch,  Igor"
6830,"MUSIC FOR ORCHESTRA","Borishansky,  Elliot"
6831,"SYMPHONY NO. 6","Schuman,  William"
6832,"PANAMA","Anthem,"
6833,"VENEZUELA","Anthem,"
6834,"COLOMBIA","Anthem,"
6835,"ECUADOR","Anthem,"
6836,"PERU","Anthem,"
6837,"BOLIVIA","Anthem,"
6838,"PARAGUAY","Anthem,"
6839,"CHILE","Anthem,"
6840,"ARGENTINA","Anthem,"
6841,"URUGUAY","Anthem,"
6842,"BRAZIL","Anthem,"
6843,"PARADE OF THE CHAMPIONS","Yoder,  Paul  V."
6844,"JAZZ SELECTIONS (ARR. Hampton)","Unspecified,"
6845,"JAZZ SELECTIONS (ARR. O'Day)","Unspecified,"
6846,"JAZZ SELECTIONS (ARR. Armstrong)","Unspecified,"
6847,"JAZZ SELECTIONS","Unspecified,"
6848,"REVOLTOSA, LA","Chapi (y Lorente),  Ruperto"
6849,"FANDANGO","Garcia-Matos,  Manuel"
6850,"ALEGRIAS","Machado,  Roger"
6851,"VERDIALES DEL VALLE VERDE","Machado,  Roger"
6852,"SOLEARES Y SEGUIRIYA","Machado,  Roger"
6853,"AIRES DE CANARIA (ARR. Machado)","Alamo,  Lazaro del"
6854,"FANTASIA DE VALENCIA Y ARAGON (ARR. Machado)","Arbo,  Miguel  Asins"
6855,"THREE-CORNERED HAT (EL SOMBRERO DE TRES PICOS), SUITE NO. 1","Falla,  Manuel  de"
6856,"TIENTOS DE LA MINA (ARR. Solano)","Freire,  Osman  Perez"
6857,"CANA Y PETENERA","Machado,  Roger"
6858,"BOLERO CLASICO (ARR. Pena)","Ferriz,"
6859,"PRINCESS BLUE","Ellington,  Duke"
6860,"JUNIFLIP","Ellington,  Duke"
6861,"SUCH SWEET THUNDER: SUITE","Ellington,  Duke"
6862,"NEWPORT UP","Ellington,  Duke"
6863,"DRUM IS A WOMAN, A (ARR. Strayhorn)","Ellington,  Duke"
6864,"SOLOS (UNSPECIFEID)","Mulligan,  Gerry"
6865,"PRIMA, BARA, DOUBLA","Mulligan,  Gerry"
6866,"VIRGIN DE LA MACARENA, LA (ARR. Mulligan)","Traditional,"
6867,"HARK THE DUKE'S TRUMPETS","Ellington,  Duke"
6868,"JAZZ FESTIVAL TYPE JAZZ (ARR. Nance)","Ellington,  Duke"
6869,"MULTI-COLORED BLUE","Strayhorn,  Billy"
6870,"JEEP'S BLUES","Ellington,  Duke"
6871,"JAZZ SOLOS (UNSPECIFIED) (ARR. Ellington)","Unspecified,"
6872,"HI-FI-FO-FUM","Ellington,  Duke"
6873,"ROYAL GRAND BATTERIE","Ellington,  Duke"
6874,"DIMINUENDO IN BLUE","Ellington,  Duke"
6875,"CRESCENDO IN BLUE","Ellington,  Duke"
6876,"ACCELERATIONS, OP. 234","Strauss,  Johann, II"
6877,"SIMON BOCCANEGRA","Verdi,  Giuseppe"
6878,"ONE TOUCH OF VENUS","Weill,  Kurt"
6879,"HAPPY END","Weill,  Kurt"
6880,"KLEINE LEUTNANT DES LIEBEN GOTTES, DER: HAPPY END (ARR. Sandloff)","Weill,  Kurt"
6881,"ALABAMA SONG: MAHAGONNY (ARR. Sandloff)","Weill,  Kurt"
6882,"ZU POTSDAM UNTER DEN EICHEN: BERLIN REQUIEM (ARR. Sandloff)","Weill,  Kurt"
6883,"MUSCHEL VON MARGATE, DIE: OIL (ARR. Sandloff)","Weill,  Kurt"
